577|1|2|0|#
88|2|2|0|#
88|4|4|0|#
237|10|46|0|#
352|1|1|40|#
800|10|1|50|#
305|1|1|40|#
399|1|2|80|#
273|1|4|160|#
46|1|2|80|#
154|1|5|200|#
559|10|2|100|#
276|2|3|150|#
570|1|2|80|#
570|1|4|160|#
570|3|2|140|#
556|2|3|150|#
556|3|5|350|#
0|1|14|560|#
739|1|11|440|#
189|1|3|120|#
189|2|5|250|#
311|1|3|120|#
311|4|5|75|#
311|1|5|200|#
16|1|3|120|#
0|3|4|280|#
0|3|6|420|#
551|1|3|120|#
551|4|3|45|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
238|0|0|0|#
