497|1|2|80|#
830|1|3|120|#
455|1|2|80|#
26|1|2|80|#
385|1|3|120|#
875|1|2|80|#
210|1|2|80|#
406|1|1|40|#
874|8|2|40|#
278|8|2|20|#

319|1|2|80|#
401|5|1|60|#
538|1|2|80|#
568|3|5|350|#
855|1|3|120|#
252|1|3|120|#
474|1|2|80|#
123|3|5|70|#

294|1|2|80|#
243|1|2|80|#
498|1|2|80|#
733|3|4|280|#
225|1|2|80|#
428|1|2|80|#
875|1|2|80|#
22|1|2|80|#
579|1|2|80|#
502|1|2|80|#
91|1|1|40|#
297|2|1|50|#
712|4|1|15|#
460|1|2|80|#
832|1|2|80|#
7|2|1|50|#
350|1|3|120|#
863|1|2|80|#
191|2|1|50|#
368|2|3|150|#
488|1|2|80|#
580|2|1|50|#
668|1|2|80|#
33|1|2|80|#
74|2|1|50|#
306|2|1|50|#
398|3|1|70|#
649|4|1|15|#
711|1|1|40|#
711|5|1|60|#
469|1|-1|-40|#
528|4|1|15|#
528|3|1|70|#
20|4|5|75|#
899|4|3|45|#
204|1|1|40|#
582|4|1|15|#
548|4|4|60|#
835|3|8|560|#
220|1|1|40|#
695|1|2|80|#
99|1|1|40|#
768|1|2|80|#
62|1|2|80|#
838|1|2|80|#
225|1|2|80|#
786|4|1|15|#
871|4|5|75|#
533|1|2|80|#
709|1|2|80|#
899|4|5|75|#
361|1|2|80|#
166|1|3|120|#
356|4|1|15|#
458|4|1|15|#
24|1|4|160|#
6|2|4|200|#
277|4|2|30|#
561|4|2|30|#
607|10|4|280|#
767|3|5|350|#
73|3|4|280|#
318|1|0|0|#
504|1|0|0|#
51|1|0|0|#
326|1|0|0|#
479|3|4|280|#
229|5|5|300|#
520|4|1|15|#
736|3|3|210|#
431|4|2|30|#
145|4|4|60|#
399|4|2|30|#

716|3|4|280|#
245|4|2|30|#
464|4|2|30|#
751|4|1|15|#
80|4|1|15|#
690|4|1|15|#
143|4|1|15|#
525|4|1|15|#
186|4|1|15|#
428|2|5|250|#
275|2|8|400|#
415|3|5|350|#
614|8|4|80|#
735|4|0|0|#
523|10|3|210|#
663|8|1|20|#
15|6|6|300|#
553|7|3|120|#
795|6|6|300|#
13|5|1|60|#
84|5|4|240|#
462|5|1|60|#
851|5|1|60|#
