577|1|2|0|#
88|2|2|0|#
88|4|4|0|#
237|10|46|0|#
352|1|1|40|#
800|10|1|50|#
305|1|1|40|#
399|1|2|80|#
273|1|4|160|#
46|1|2|80|#
154|1|5|200|#
559|10|2|100|#
276|2|3|150|#
570|1|2|80|#
570|1|4|160|#
570|3|2|140|#
556|2|3|150|#
556|3|5|350|#
0|1|14|560|#
739|1|11|440|#
189|1|3|120|#
189|2|5|250|#
311|1|3|120|#
311|4|5|75|#
311|1|5|200|#
149|1|2|80|#
0|3|1|70|#
63|1|2|80|#
0|2|2|100|#
0|2|2|100|#
0|4|1|15|#
0|10|1|50|#
554|8|1|20|#
0|2|1|50|#
69|3|3|210|#
0|10|1|50|#
0|1|3|120|#
0|1|1|40|#
0|1|1|40|#
808|6|3|150|#
808|3|1|70|#
0|7|1|40|#
432|1|1|40|#
432|3|1|70|#
636|10|2|100|#
636|1|1|40|#
636|4|1|15|#
719|10|3|150|#
719|1|1|40|#
719|10|1|50|#
